Location,School Name,Type,Latitude,Longitude,BE Score
WA,MARRI GROVE PRIMARY SCHOOL,Primary,-32.21239233,116.0055193,73
WA,BYFORD JOHN CALVIN SCHOOL,Primary,-32.22411516,116.0057146,96
WA,MORAWA DISTRICT HIGH SCHOOL,Secondary,-29.21120142,116.0059132,75
WA,YULE BROOK COLLEGE,Secondary,-32.04732734,116.0064617,74
WA,EDNEY PRIMARY SCHOOL,Primary,-31.94734619,116.0069048,79
WA,JOHN WOLLASTON ANGLICAN COMMUNITY SCHOOL,Primary,-32.104726,116.007834,84
WA,JOHN WOLLASTON ANGLICAN COMMUNITY SCHOOL,Secondary,-32.104726,116.007834,87
WA,ANNE HAMERSLEY PRIMARY SCHOOL,Primary,-31.74539641,116.0087173,79
WA,FORRESTFIELD PRIMARY SCHOOL,Primary,-31.99141866,116.0088324,71
WA,SOWILO COMMUNITY HIGH SCHOOL,Secondary,-32.13104805,116.0098146,73
WA,DARLING RANGE SPORTS COLLEGE,Secondary,-31.97566063,116.0108597,83
WA,KELMSCOTT SENIOR HIGH SCHOOL,Secondary,-32.12147619,116.0110534,81
WA,SWAN CHRISTIAN COLLEGE,Primary,-31.85830659,116.0117533,90
WA,SWAN CHRISTIAN COLLEGE,Secondary,-31.85830659,116.0117533,93
WA,LUMEN CHRISTI COLLEGE,Secondary,-32.06737479,116.0120135,88
WA,ORANGE GROVE PRIMARY SCHOOL,Primary,-32.0357367,116.0120545,72
WA,BYFORD PRIMARY SCHOOL,Primary,-32.21943768,116.0121953,75
WA,ST BRIGID'S PRIMARY SCHOOL,Primary,-31.87563515,116.014347,81
WA,ARMADALE SENIOR HIGH SCHOOL,Secondary,-32.16152603,116.0143523,74
WA,CENTRAL MIDLANDS SENIOR HIGH SCHOOL,Secondary,-30.64115241,116.0152142,83
WA,KINGSLEY PRIMARY SCHOOL,Primary,-32.134611,116.015233,75
WA,HILLSIDE CHRISTIAN COLLEGE,Primary,-31.97978892,116.0173602,85
WA,HILLSIDE CHRISTIAN COLLEGE,Secondary,-31.97978892,116.0173602,82
WA,MIDVALE PRIMARY SCHOOL,Primary,-31.887051,116.019478,69
WA,HERITAGE COLLEGE PERTH,Primary,-31.98220269,116.0196448,83
WA,HERITAGE COLLEGE PERTH,Secondary,-31.98220269,116.0196448,88
WA,CLIFTON HILLS PRIMARY SCHOOL,Primary,-32.1094773,116.0207568,83
WA,KELMSCOTT PRIMARY SCHOOL,Primary,-32.11849593,116.0209958,76
WA,MAIDA VALE PRIMARY SCHOOL,Primary,-31.94894601,116.0231303,90
WA,HERNE HILL PRIMARY SCHOOL,Primary,-31.82980018,116.0237174,78
WA,PIONEER VILLAGE SCHOOL,Primary,-32.15050254,116.0240299,86
WA,MOORDITJ NOONGAR COMMUNITY COLLEGE,Primary,-31.877453,116.025095,68
WA,UPPER SWAN PRIMARY SCHOOL,Primary,-31.78681941,116.0251271,83
WA,GOOD SHEPHERD CATHOLIC PRIMARY SCHOOL,Primary,-32.12560377,116.0262673,78
WA,ARMADALE PRIMARY SCHOOL,Primary,-32.14823967,116.0264848,90
WA,BULLSBROOK COLLEGE,Secondary,-31.66171848,116.033179,80
WA,MIDDLE SWAN PRIMARY SCHOOL,Primary,-31.86781578,116.0366486,71
WA,MAZENOD COLLEGE,Secondary,-32.006679,116.0388409,92
WA,CLAYTON VIEW PRIMARY SCHOOL,Primary,-31.90467468,116.0402451,69
WA,ST ANTHONY'S SCHOOL,Primary,-31.89553184,116.0438926,81
WA,SWAN VIEW SENIOR HIGH SCHOOL,Secondary,-31.8874797,116.0443339,77
WA,LESMURDIE PRIMARY SCHOOL,Primary,-32.00399197,116.0450004,80
WA,PEMBERTON DISTRICT HIGH SCHOOL,Secondary,-34.44748,116.04588,78
WA,FALLS ROAD PRIMARY SCHOOL,Primary,-31.99216242,116.0470185,90
WA,GREENMOUNT PRIMARY SCHOOL,Primary,-31.89659298,116.0474336,78
WA,SOUTHERN HILLS CHRISTIAN COLLEGE,Primary,-32.1816559,116.0483177,86
WA,SOUTHERN HILLS CHRISTIAN COLLEGE,Secondary,-32.1816559,116.0483177,87
WA,MARY'S MOUNT PRIMARY SCHOOL,Primary,-31.96134491,116.0484964,94
WA,HELENA VALLEY PRIMARY SCHOOL,Primary,-31.92484077,116.0486524,76
WA,SWAN VIEW PRIMARY SCHOOL,Primary,-31.88690093,116.0489988,71
WA,KALAMUNDA PRIMARY SCHOOL,Primary,-31.97069617,116.0511421,91
WA,LESMURDIE SENIOR HIGH SCHOOL,Secondary,-32.01252075,116.0516431,92
WA,ST BRIGID'S COLLEGE,Primary,-31.99663035,116.0520664,85
WA,ST BRIGID'S COLLEGE,Secondary,-31.99663035,116.0520664,92
WA,GOOSEBERRY HILL PRIMARY SCHOOL,Primary,-31.95646856,116.05602,90
WA,KALAMUNDA SENIOR HIGH SCHOOL,Secondary,-31.97788079,116.0561861,86
WA,JARRAHDALE PRIMARY SCHOOL,Primary,-32.338619,116.062311,72
WA,DWELLINGUP PRIMARY SCHOOL,Primary,-32.71529394,116.0641876,81
WA,KALAMUNDA CHRISTIAN SCHOOL,Primary,-32.00465707,116.0691569,91
WA,WALLISTON PRIMARY SCHOOL,Primary,-31.99851134,116.06935,79
WA,TREETOPS MONTESSORI SCHOOL,Primary,-31.92002226,116.074229,93
WA,TREETOPS MONTESSORI SCHOOL,Secondary,-31.92002226,116.074229,86
WA,DARLINGTON PRIMARY SCHOOL,Primary,-31.92015078,116.07754,92
WA,IMMACULATE HEART COLLEGE,Primary,-31.56032856,116.0783495,78
WA,IMMACULATE HEART COLLEGE,Secondary,-31.56032856,116.0783495,84
WA,ROLEYSTONE COMMUNITY COLLEGE,Secondary,-32.10331975,116.0846169,86
WA,CARMEL ADVENTIST COLLEGE PRIMARY,Primary,-32.006706,116.091127,85
WA,HELENA COLLEGE,Primary,-31.90747,116.09144,94
WA,HELENA COLLEGE,Secondary,-31.90747,116.09144,96
WA,CARMEL ADVENTIST COLLEGE,Secondary,-32.01473096,116.0940371,83
WA,BINDOON PRIMARY SCHOOL,Primary,-31.38017209,116.0971002,74
WA,ALLANSON PRIMARY SCHOOL,Primary,-33.33580893,116.099005,81
WA,GLEN FORREST PRIMARY SCHOOL,Primary,-31.91537475,116.100319,86
WA,PICKERING BROOK PRIMARY SCHOOL,Primary,-32.03466017,116.1307872,87
WA,PARKERVILLE PRIMARY SCHOOL,Primary,-31.88423347,116.1328154,88
WA,MANJIMUP SENIOR HIGH SCHOOL,Secondary,-34.233842,116.133228,84
WA,MANJIMUP PRIMARY SCHOOL,Primary,-34.23292451,116.1339591,76
WA,WILSON PARK PRIMARY SCHOOL,Primary,-33.36646617,116.1393685,68
WA,ST BRIGID'S SCHOOL,Primary,-33.957669,116.140604,83
WA,BRIDGETOWN PRIMARY SCHOOL,Primary,-33.95485467,116.1407977,83
WA,KEARNAN COLLEGE,Primary,-34.24140477,116.1416408,90
WA,KEARNAN COLLEGE,Secondary,-34.24140477,116.1416408,88
WA,BRIDGETOWN HIGH SCHOOL,Secondary,-33.95993882,116.1420907,82
WA,AMAROO PRIMARY SCHOOL,Primary,-33.35205078,116.149663,72
WA,EAST MANJIMUP PRIMARY SCHOOL,Primary,-34.24502646,116.151728,74
WA,COLLIE SENIOR HIGH SCHOOL,Secondary,-33.36307,116.156535,79
WA,ST BRIGID'S SCHOOL,Primary,-33.3481206,116.1582939,78
WA,SACRED HEART SCHOOL,Primary,-31.90681782,116.1657238,84
WA,FAIRVIEW PRIMARY SCHOOL,Primary,-33.34837356,116.1685678,70
WA,MUNDARING PRIMARY SCHOOL,Primary,-31.8949396,116.1729689,82
WA,MUNDARING CHRISTIAN COLLEGE,Primary,-31.89869433,116.1802693,82
WA,MUNDARING CHRISTIAN COLLEGE,Secondary,-31.89869433,116.1802693,89
WA,GIDGEGANNUP PRIMARY SCHOOL,Primary,-31.79416905,116.1954072,82
WA,SAWYERS VALLEY PRIMARY SCHOOL,Primary,-31.90182219,116.2033873,79
WA,MOUNT HELENA PRIMARY SCHOOL,Primary,-31.875319,116.218207,76
WA,EASTERN HILLS SENIOR HIGH SCHOOL,Secondary,-31.87396818,116.2200892,87
WA,CHIDLOW PRIMARY SCHOOL,Primary,-31.85729037,116.2689559,86
WA,PERENJORI PRIMARY SCHOOL,Primary,-29.44325547,116.285171,85
WA,WOOROLOO PRIMARY SCHOOL,Primary,-31.80479148,116.3125818,74
WA,PANNAWONICA PRIMARY SCHOOL,Primary,-21.637,116.323,74
WA,MILING PRIMARY SCHOOL,Primary,-30.49314858,116.3622694,93
WA,WUNDOWIE PRIMARY SCHOOL,Primary,-31.76135676,116.3831274,69
WA,ST MARY'S CATHOLIC SCHOOL,Primary,-33.83782677,116.3858836,84
WA,BOYUP BROOK DISTRICT HIGH SCHOOL,Secondary,-33.83634699,116.3913376,90
WA,YERECOIN PRIMARY SCHOOL,Primary,-30.92633982,116.3931552,96
WA,BAKERS HILL PRIMARY SCHOOL,Primary,-31.75120467,116.4615984,77
WA,BODDINGTON DISTRICT HIGH SCHOOL,Secondary,-32.80157748,116.467088,76
WA,TOODYAY DISTRICT HIGH SCHOOL,Secondary,-31.54802031,116.4726619,81
WA,DALWALLINU DISTRICT HIGH SCHOOL,Secondary,-30.2704732,116.6610879,78
WA,AVONVALE PRIMARY SCHOOL,Primary,-31.64551218,116.6613138,68
WA,WEST NORTHAM PRIMARY SCHOOL,Primary,-31.66627195,116.6640164,69
WA,NORTHAM SENIOR HIGH SCHOOL,Secondary,-31.64725593,116.6676491,76
WA,NORTHAM PRIMARY SCHOOL,Primary,-31.65156081,116.6757754,76
WA,ST JOSEPH'S SCHOOL,Primary,-31.65767596,116.6782822,91
WA,ST JOSEPH'S SCHOOL,Secondary,-31.65767596,116.6782822,89
WA,DAMPIER PRIMARY SCHOOL,Primary,-20.6644723,116.705717,83
WA,WONGAN HILLS DISTRICT HIGH SCHOOL,Secondary,-30.8905344,116.7213344,78
WA,WALPOLE PRIMARY SCHOOL,Primary,-34.97861268,116.7282223,92
WA,DARKAN PRIMARY SCHOOL,Primary,-33.33586626,116.7346573,77
WA,YORK DISTRICT HIGH SCHOOL,Secondary,-31.89178422,116.7589984,74
WA,BAYNTON WEST PRIMARY SCHOOL,Primary,-20.75252283,116.79939,82
WA,TAMBREY PRIMARY SCHOOL,Primary,-20.742486,116.80111,75
WA,ST LUKE'S COLLEGE,Secondary,-20.75172597,116.8174458,87
WA,MILLARS WELL PRIMARY SCHOOL,Primary,-20.74221594,116.8176143,71
WA,KARRATHA SENIOR HIGH SCHOOL,Secondary,-20.74695822,116.8241249,76
WA,SACRED HEART CATHOLIC SCHOOL,Primary,-31.30080813,116.8276298,81
WA,GOOMALLING PRIMARY SCHOOL,Primary,-31.30541151,116.8289089,68
WA,PEGS CREEK PRIMARY SCHOOL,Primary,-20.73768669,116.831754,71
WA,ST PAUL'S PRIMARY SCHOOL,Primary,-20.73371058,116.8496741,84
WA,KARRATHA PRIMARY SCHOOL,Primary,-20.72938851,116.8590823,71
WA,WILLIAMS PRIMARY SCHOOL,Primary,-33.02268273,116.8825334,78
WA,BEVERLEY DISTRICT HIGH SCHOOL,Secondary,-32.10031422,116.9276944,78
WA,FRANKLAND RIVER PRIMARY SCHOOL,Primary,-34.36312,117.078601,85
WA,PINGELLY PRIMARY SCHOOL,Primary,-32.53343022,117.0792151,71
WA,ROEBOURNE DISTRICT HIGH SCHOOL,Secondary,-20.76855012,117.14215,72
WA,WICKHAM PRIMARY SCHOOL,Primary,-20.68092304,117.1440973,71
WA,KOJONUP DISTRICT HIGH SCHOOL,Secondary,-33.84013104,117.1565215,77
WA,ST BERNARD'S SCHOOL,Primary,-33.82759512,117.1619039,71
WA,NARROGIN PRIMARY SCHOOL,Primary,-32.93401014,117.1729339,72
WA,ST MATTHEW'S SCHOOL,Primary,-32.93530913,117.1744858,80
WA,EAST NARROGIN PRIMARY SCHOOL,Primary,-32.93547426,117.1883722,70
WA,NARROGIN SENIOR HIGH SCHOOL,Secondary,-32.93810289,117.1914239,82
WA,CUNDERDIN DISTRICT HIGH SCHOOL,Secondary,-31.65627,117.243877,83
WA,WAGIN DISTRICT HIGH SCHOOL,Secondary,-33.31189146,117.3404578,75
WA,DENMARK PRIMARY SCHOOL,Primary,-34.96364766,117.3534296,83
WA,DENMARK SENIOR HIGH SCHOOL,Secondary,-34.95741408,117.3645842,93
WA,KOORDA PRIMARY SCHOOL,Primary,-30.826,117.483,87
WA,TAMMIN PRIMARY SCHOOL,Primary,-31.63991544,117.4857268,89
WA,WICKEPIN PRIMARY SCHOOL,Primary,-32.78598599,117.4961991,90
WA,ST PATRICK'S SCHOOL,Primary,-33.689092,117.540217,91
WA,KATANNING PRIMARY SCHOOL,Primary,-33.69203343,117.559204,69
WA,BRAESIDE PRIMARY SCHOOL,Primary,-33.679,117.56,71
WA,KATANNING SENIOR HIGH SCHOOL,Secondary,-33.68321703,117.5692745,77
WA,WOODBURY BOSTON PRIMARY SCHOOL,Primary,-35.069076,117.6256163,76
WA,BROOMEHILL PRIMARY SCHOOL,Primary,-33.84507375,117.6342811,91
WA,TAMBELLUP PRIMARY SCHOOL,Primary,-34.03968903,117.6428315,80
WA,MOUNT BARKER COMMUNITY COLLEGE,Secondary,-34.612767,117.665171,78
WA,PARABURDOO PRIMARY SCHOOL,Primary,-23.19658911,117.6723112,73
WA,KELLERBERRIN DISTRICT HIGH SCHOOL,Secondary,-31.63149171,117.7186275,73
WA,NORTH TOM PRICE PRIMARY SCHOOL,Primary,-22.6814049,117.781115,70
WA,TOM PRICE PRIMARY SCHOOL,Primary,-22.6945611,117.7933414,79
WA,TOM PRICE SENIOR HIGH SCHOOL,Secondary,-22.68733347,117.7946827,79
WA,MOUNT LOCKYER PRIMARY SCHOOL,Primary,-35.00279631,117.856093,80
WA,PARKLANDS SCHOOL,Primary,-35.00484165,117.8614062,93
WA,NORTH ALBANY SENIOR HIGH SCHOOL,Secondary,-34.99074882,117.8668674,84
WA,LITTLE GROVE PRIMARY SCHOOL,Primary,-35.06595201,117.867226,85
WA,JOHN CALVIN SCHOOL,Primary,-35.003739,117.871159,94
WA,JOHN CALVIN SCHOOL,Secondary,-35.003739,117.871159,95
WA,YAKAMIA PRIMARY SCHOOL,Primary,-35.00213634,117.8737834,75
WA,CORRIGIN DISTRICT HIGH SCHOOL,Secondary,-32.32675596,117.8771847,84
WA,BETHEL CHRISTIAN SCHOOL,Primary,-35.00481744,117.881185,88
WA,BETHEL CHRISTIAN SCHOOL,Secondary,-35.00481744,117.881185,84
WA,ALBANY PRIMARY SCHOOL,Primary,-35.01821151,117.8916106,82
WA,ALBANY SENIOR HIGH SCHOOL,Secondary,-35.02044765,117.8917733,88
WA,SPENCER PARK PRIMARY SCHOOL,Primary,-35.00554418,117.9018779,73
WA,ST JOSEPH'S COLLEGE,Primary,-34.997944,117.902192,84
WA,ST JOSEPH'S COLLEGE,Secondary,-34.997944,117.902192,87
WA,AUSTRALIAN CHRISTIAN COLLEGE - SOUTHLANDS,Primary,-34.99550802,117.9227056,81
WA,AUSTRALIAN CHRISTIAN COLLEGE - SOUTHLANDS,Secondary,-34.99550802,117.9227056,91
WA,FLINDERS PARK PRIMARY SCHOOL,Primary,-34.97824017,117.9300686,72
WA,GREAT SOUTHERN GRAMMAR,Primary,-34.94755539,117.9707332,94
WA,GREAT SOUTHERN GRAMMAR,Secondary,-34.94755539,117.9707332,96
WA,BRUCE ROCK DISTRICT HIGH SCHOOL,Secondary,-31.87363474,118.1476627,89
WA,NYABING PRIMARY SCHOOL,Primary,-33.54423624,118.1526008,89
WA,KULIN DISTRICT HIGH SCHOOL,Secondary,-32.67021123,118.1526847,85
WA,MUKINBUDIN DISTRICT HIGH SCHOOL,Secondary,-30.916192,118.208956,74
WA,ST MARY'S SCHOOL,Primary,-31.48713246,118.2746675,89
WA,MERREDIN COLLEGE,Secondary,-31.48808967,118.2849815,84
WA,NAREMBEEN DISTRICT HIGH SCHOOL,Secondary,-32.06303073,118.3912322,95
WA,LAKE GRACE DISTRICT HIGH SCHOOL,Secondary,-33.103443,118.459432,79
WA,HEDLAND SENIOR HIGH SCHOOL,Secondary,-20.39878872,118.598616,76
WA,SOUTH HEDLAND PRIMARY SCHOOL,Primary,-20.40164145,118.6018711,68
WA,ST CECILIA'S CATHOLIC PRIMARY SCHOOL,Primary,-20.30972649,118.6021896,77
WA,CASSIA PRIMARY SCHOOL,Primary,-20.40888577,118.6079095,69
WA,BALER PRIMARY SCHOOL,Primary,-20.40461541,118.6124558,72
WA,PORT HEDLAND PRIMARY SCHOOL,Primary,-20.30393313,118.6336307,74
WA,JERRAMUNGUP DISTRICT HIGH SCHOOL,Secondary,-33.94498437,118.9175865,78
WA,NEWDEGATE PRIMARY SCHOOL,Primary,-33.09321456,119.0211444,82
WA,NEWMAN PRIMARY SCHOOL,Primary,-23.35448061,119.7322686,72
WA,SOUTH NEWMAN PRIMARY SCHOOL,Primary,-23.363209,119.73407,77
WA,NEWMAN SENIOR HIGH SCHOOL,Secondary,-23.36220252,119.7341359,77
WA,RAVENSTHORPE DISTRICT HIGH SCHOOL,Secondary,-33.58198044,120.0519004,77
WA,LEINSTER COMMUNITY SCHOOL,Primary,-27.91539981,120.6955058,84
WA,CHRISTIAN ABORIGINAL PARENT-DIRECTED SCHOOL,Secondary,-30.95228,121.16131,73
WA,HANNANS PRIMARY SCHOOL,Primary,-30.72499605,121.4518583,77
WA,NORTH KALGOORLIE PRIMARY SCHOOL,Primary,-30.73865013,121.459702,78
WA,GOLDFIELDS BAPTIST COLLEGE,Primary,-30.77620533,121.4630845,73
WA,GOLDFIELDS BAPTIST COLLEGE,Secondary,-30.77620533,121.4630845,79
WA,O'CONNOR PRIMARY SCHOOL,Primary,-30.77657514,121.4658619,73
WA,KALGOORLIE PRIMARY SCHOOL,Primary,-30.74472512,121.4701713,81
WA,ST MARY'S PRIMARY SCHOOL,Primary,-30.74327964,121.4718278,88
WA,ST JOSEPH'S SCHOOL,Primary,-30.782918,121.47335,72
WA,SOUTH KALGOORLIE PRIMARY SCHOOL,Primary,-30.76244847,121.476861,69
WA,JOHN PAUL COLLEGE,Secondary,-30.76410096,121.4787154,87
WA,KALGOORLIE-BOULDER COMMUNITY HIGH SCHOOL,Secondary,-30.76705062,121.4788763,75
WA,EAST KALGOORLIE PRIMARY SCHOOL,Primary,-30.74742189,121.4854297,68
WA,KALGOORLIE SCHOOL OF THE AIR,Primary,-30.78223722,121.4860622,83
WA,BOULDER PRIMARY SCHOOL,Primary,-30.78003681,121.4875325,69
WA,KAMBALDA WEST DISTRICT HIGH SCHOOL,Secondary,-31.20551775,121.6204895,74
WA,KAMBALDA PRIMARY SCHOOL,Primary,-31.2044049,121.6652357,69
WA,NORSEMAN DISTRICT HIGH SCHOOL,Secondary,-32.19186573,121.773247,73
WA,LA GRANGE REMOTE COMMUNITY SCHOOL,Primary,-18.685254,121.782644,68
WA,ESPERANCE SENIOR HIGH SCHOOL,Secondary,-33.86017872,121.868258,81
WA,NULSEN PRIMARY SCHOOL,Primary,-33.85822068,121.8728056,68
WA,ESPERANCE ANGLICAN COMMUNITY SCHOOL,Secondary,-33.87140172,121.8844588,87
WA,OUR LADY STAR OF THE SEA CATHOLIC PRIMARY SCHOOL,Primary,-33.87466746,121.887832,88
WA,ESPERANCE PRIMARY SCHOOL,Primary,-33.85981206,121.890272,83
WA,CASTLETOWN PRIMARY SCHOOL,Primary,-33.83182737,121.9084582,78
WA,CABLE BEACH PRIMARY SCHOOL,Primary,-17.95879062,122.2164767,69
WA,ST MARY'S COLLEGE,Primary,-17.96107323,122.222487,69
WA,ST MARY'S COLLEGE,Secondary,-17.96107323,122.222487,76
WA,BROOME NORTH PRIMARY SCHOOL,Primary,-17.9266374,122.2301416,80
WA,BROOME SENIOR HIGH SCHOOL,Secondary,-17.95614273,122.2323264,78
WA,ROEBUCK PRIMARY SCHOOL,Primary,-17.9403723,122.2323764,78
WA,BROOME PRIMARY SCHOOL,Primary,-17.96120109,122.2379626,71
WA,CONDINGUP PRIMARY SCHOOL,Primary,-33.75467811,122.5268561,95
WA,SACRED HEART SCHOOL,Primary,-16.9746,122.66171,68
WA,ONE ARM POINT REMOTE COMMUNITY SCHOOL,Primary,-16.44574,123.060811,68
WA,DERBY DISTRICT HIGH SCHOOL,Secondary,-17.30943881,123.633739,73
WA,HOLY ROSARY SCHOOL,Primary,-17.3050183,123.6337752,69
WA,FITZROY VALLEY DISTRICT HIGH SCHOOL,Secondary,-18.196468,125.566842,72
WA,BAYULU REMOTE COMMUNITY SCHOOL,Primary,-18.28637,125.58345,68
WA,YIYILI ABORIGINAL COMMUNITY SCHOOL,Primary,-18.718867,126.754211,68
WA,HALLS CREEK DISTRICT HIGH SCHOOL,Secondary,-18.22567554,127.669356,73
WA,WYNDHAM DISTRICT HIGH SCHOOL,Secondary,-15.48878706,128.1212215,73
WA,ST JOSEPH'S SCHOOL,Primary,-15.48554463,128.1247657,68
WA,ST JOSEPH'S SCHOOL,Primary,-15.76988667,128.7328237,68
NSW,Railway Town Public School,Primary,-31.9706,141.44,71
NSW,Burke Ward Public School,Primary,-31.9604,141.441,71
NSW,Broken Hill Public School,Primary,-31.9565,141.457,77
NSW,Broken Hill High School,Secondary,-31.9601,141.457,70
NSW,Sacred Heart Parish School,Primary,-31.9527,141.46,87
NSW,Morgan Street Public School,Primary,-31.9415,141.461,80
NSW,Alma Public School,Primary,-31.9822,141.462,71
NSW,School of the Air,Primary,-31.9457,141.472,86
NSW,Broken Hill North Public School,Primary,-31.9439,141.472,71
NSW,Willyama High School,Secondary,-31.9366,141.473,67
NSW,Wentworth Public School,Primary,-34.1032,141.919,69
NSW,Dareton Public School,Primary,-34.0911,142.04,67
NSW,Coomealla High School,Secondary,-34.096,142.06,66
NSW,Buronga Public School,Primary,-34.1695,142.181,68
NSW,Gol Gol Public School,Primary,-34.1796,142.223,84
NSW,Menindee Central School,Primary,-32.3934,142.413,67
NSW,Euston Public School,Primary,-34.5756,142.744,71
NSW,Tooleybuc Central School,Primary,-35.0266,143.338,71
NSW,Tooleybuc Central School,Secondary,-35.0266,143.338,79
NSW,Balranald Central School,Primary,-34.6363,143.564,70
NSW,Balranald Central School,Secondary,-34.6363,143.564,78
NSW,Moulamein Public School,Primary,-35.0893,144.033,88
NSW,Barham Public School,Primary,-35.6269,144.128,87
NSW,Barham High School,Secondary,-35.623,144.132,76
NSW,Bunnaloo Public School,Primary,-35.7864,144.598,97
NSW,Moama Anglican Grammar School,Primary,-36.1012,144.749,93
NSW,Moama Anglican Grammar School,Secondary,-36.1012,144.749,89
NSW,Moama Public School,Primary,-36.1153,144.763,74
NSW,Hay War Memorial High School,Secondary,-34.5052,144.841,78
NSW,Hay Public School,Primary,-34.5061,144.844,81
NSW,Mathoura Public School,Primary,-35.8161,144.902,83
NSW,Deniliquin Christian School,Secondary,-35.5199,144.945,85
NSW,Edward Public School,Primary,-35.5244,144.951,68
NSW,Deniliquin High School,Secondary,-35.5281,144.955,72
NSW,Deniliquin South Public School,Primary,-35.5377,144.956,72
NSW,Deniliquin North Public School,Primary,-35.5252,144.982,75
NSW,Hillston Central School,Primary,-33.4799,145.54,68
NSW,Hillston Central School,Secondary,-33.4799,145.54,75
NSW,Tocumwal Public School,Primary,-35.8139,145.569,91
NSW,Finley High School,Secondary,-35.6404,145.573,75
NSW,Finley Public School,Primary,-35.6394,145.575,80
NSW,St Joseph's Primary School,Primary,-35.6376,145.577,80
NSW,Barooga Public School,Primary,-35.913,145.696,81
NSW,Goolgowi Public School,Primary,-33.9757,145.709,84
NSW,St Joseph's Primary School,Primary,-35.361,145.736,80
NSW,St Joseph's Primary School,Primary,-35.361,145.736,79
NSW,Berrigan Public School,Primary,-35.6597,145.816,74
NSW,Cobar High School,Secondary,-31.5016,145.828,71
NSW,Cobar Public School,Primary,-31.5022,145.837,71
NSW,St Peter's Primary School,Primary,-34.8051,145.879,84
NSW,Coleambally Central School,Primary,-34.8042,145.884,79
NSW,Coleambally Central School,Secondary,-34.8042,145.884,68
NSW,Bourke High School,Secondary,-30.0915,145.949,65
NSW,Bourke Public School,Primary,-30.0935,145.95,67
NSW,Lake Wyangan Public School,Primary,-34.2482,146.034,83
NSW,Griffith Public School,Primary,-34.2914,146.036,69
NSW,Hanwood Public School,Primary,-34.3299,146.042,77
NSW,Griffith North Public School,Primary,-34.2799,146.048,79
NSW,Marian Catholic College,Secondary,-34.2868,146.058,86
NSW,Griffith East Public School,Primary,-34.2861,146.062,83
NSW,Murrumbidgee Regional High School,Secondary,-34.2821,146.071,73
NSW,Beelbangera Public School,Primary,-34.2528,146.101,83
NSW,Yenda Public School,Primary,-34.2524,146.198,80
NSW,Lake Cargelligo Central School,Primary,-33.2948,146.374,69
NSW,Lake Cargelligo Central School,Secondary,-33.2948,146.374,65
NSW,Corowa South Public School,Primary,-36.021,146.376,75
NSW,Corowa High School,Secondary,-35.9937,146.381,77
NSW,Yanco Agricultural High School,Secondary,-34.6322,146.384,82
NSW,Corowa Public School,Primary,-35.9925,146.395,71
NSW,Parkview Public School,Primary,-34.5618,146.396,71
NSW,St Joseph's Primary School,Primary,-34.5549,146.404,85
NSW,St Joseph's Primary School,Primary,-34.5549,146.404,79
NSW,Leeton High School,Secondary,-34.5468,146.406,68
NSW,Leeton Public School,Primary,-34.5461,146.407,77
NSW,Yanco Public School,Primary,-34.5979,146.411,78
NSW,St Francis De Sales Regional College,Secondary,-34.5679,146.411,82
NSW,Narrandera Public School,Primary,-34.7445,146.548,67
NSW,St Joseph's Primary School,Primary,-34.7492,146.555,79
NSW,Narrandera High School,Secondary,-34.7442,146.567,74
NSW,Barellan Central School,Secondary,-34.2878,146.572,67
NSW,Boree Creek Public School,Primary,-35.1059,146.606,70
NSW,Howlong Public School,Primary,-35.9799,146.637,82
NSW,St Joseph's Primary School,Primary,-35.2202,146.721,85
NSW,Tullibigeal Central School,Primary,-33.4229,146.723,77
NSW,Saint Mary MacKillop College Albury,Primary,-35.9029,146.827,95
NSW,Saint Mary MacKillop College Albury,Secondary,-35.9029,146.827,98
NSW,Brewarrina Central School,Primary,-29.9637,146.859,68
NSW,Brewarrina Central School,Secondary,-29.9637,146.859,65
NSW,St John's Lutheran Primary School,Primary,-35.9571,146.882,88
NSW,Jindera Public School,Primary,-35.959,146.887,76
NSW,Albury West Public School,Primary,-36.0778,146.896,69
NSW,Walla Walla Public School,Primary,-35.758,146.901,81
NSW,St Paul's College,Secondary,-35.7554,146.908,77
NSW,Albury High School,Secondary,-36.0728,146.915,78
NSW,St Patrick's Parish School,Primary,-36.0841,146.916,88
NSW,Glenroy Public School,Primary,-36.0546,146.917,68
NSW,Albury Public School,Primary,-36.0825,146.919,85
NSW,The Scots School Albury,Primary,-36.0729,146.927,95
NSW,The Scots School Albury,Secondary,-36.0729,146.927,95
NSW,Lavington Public School,Primary,-36.0374,146.928,73
NSW,James Fallon High School,Secondary,-36.0602,146.929,67
NSW,Albury North Public School,Primary,-36.0642,146.932,69
NSW,Xavier High School,Secondary,-36.0627,146.935,82
NSW,Holy Spirit Primary School,Primary,-36.03689,146.93713,87
NSW,Murray High School,Secondary,-36.0352,146.946,70
NSW,Hume Public School,Primary,-36.0504,146.947,68
NSW,Lavington East Public School,Primary,-36.0393,146.949,71
NSW,Springdale Heights Public School,Primary,-36.0319,146.95,73
NSW,Ungarie Central School,Primary,-33.638,146.978,89
NSW,Border Christian College,Primary,-36.0398,146.981,79
NSW,Border Christian College,Secondary,-36.0398,146.981,79
NSW,Thurgoona Public School,Primary,-36.0473,146.983,88
NSW,Trinity Anglican College - Albury,Secondary,-36.0312,146.985,88
NSW,Henty Public School,Primary,-35.5175,147.031,81
